date,GS,JPM,MS,C,BCS,CS,UBS,DB,^VIX,^DJI,^IXIC,^GSPC,^BSESN,^FTSE,^N225,^HSI,^BVSP,^BUK100P,^N100,USDJPY,USDGBP,USDEUR,USDCHF,USDCAD
2015-04-14,197.72,63.04,36.84,52.73,15.59,27.87,19.47,35.03,13.67,18036.699219,4977.290039,2095.840088,,7075.299805,19908.679688,27561.490234,53982.0,11981.205078,1020.330017,120.058998,0.68176,0.94581,0.9772,1.2592
2015-04-15,201.1,64.21,37.39,53.21,15.53,28.07,19.72,35.2,12.84,18112.609375,5011.02002,2106.629883,28799.689452999995,7096.799805,19869.759766,27618.820313,54919.0,12027.897461,1025.170044,119.457001,0.67696,0.93922,0.9727399999999999,1.24837
2015-04-16,200.21,63.81,37.36,54.02,15.66,27.31,19.89,34.25,12.6,18105.769531,5007.790039,2104.98999,28666.039063,7060.5,19885.769531,27739.710938,54674.0,11971.24707,1018.1900019999999,119.142998,0.67438,0.93661,0.9648,1.2304
2015-04-17,197.35,62.84,36.75,53.07,15.36,27.04,19.83,33.3,13.89,17826.300781,4931.810059,2081.179932,28442.099608999997,6994.600098000001,19652.880859,27653.11914100001,53955.0,11844.18457,1001.580017,119.043999,0.6701600000000001,0.92975,0.9564600000000001,1.22014
2015-04-20,198.1,63.24,36.96,53.2,15.33,27.1,19.84,33.4,13.3,18034.929688,4994.600098,2100.399902,27886.210938,7052.100098000001,19634.490234,27094.929688,53761.0,11944.858398,1010.169983,118.818001,0.66808,0.92505,0.9514,1.22107
2015-04-21,196.84,62.31,36.75,52.48,15.29,26.62,19.95,33.34,13.25,17949.589844,5014.100098,2097.290039,27676.039063,7062.899901999999,19909.089844,27850.490234,,11966.390625,1013.580017,119.195,0.6707,0.93045,0.9553,1.2223
2015-04-22,198.32,62.94,37.2,53.1,15.35,26.6,19.78,33.95,12.71,18038.269531,5035.169922,2107.959961,27890.130858999997,7028.200195,20133.900391,27933.849609,54617.0,11903.658203,1014.5200199999999,119.633003,0.6695399999999999,0.93095,0.9546,1.22665
2015-04-23,199.31,62.8,37.38,53.22,15.66,26.64,20.19,34.15,12.48,18058.689453,5056.060059,2112.929932,27735.019531,7053.700195,20187.650391,27827.699219,55685.0,11941.433594,1009.570007,119.949997,0.665,0.93233,0.9694,1.2242
2015-04-24,197.99,62.6,37.36,52.9,15.98,26.16,20.22,34.26,12.29,18080.140625,5092.080078,2117.689941,27437.939452999995,7070.700195,20020.039063,28060.980469,56594.0,11984.158203,1013.6199949999999,119.570999,0.6643600000000001,0.92464,0.9553,1.21469
2015-04-27,196.52,62.34,37.05,52.8,16.09,25.76,20.11,32.61,13.12,18037.970703,5060.25,2108.919922,27176.990233999997,7104.0,19983.320313,28433.589844,55535.0,12018.732422,1026.199951,118.927002,0.65891,0.92005,0.95344,1.21694
2015-04-28,197.49,62.76,37.04,53.02,16.09,25.69,20.0,32.04,12.41,18110.140625,5055.419922,2114.76001,27396.380858999997,7030.5,20058.949219,28442.75,55812.0,11890.802734,1008.409973,119.125999,0.65687,0.91929,0.95521,1.2093
2015-04-29,198.56,63.6,37.49,53.76,16.04,26.08,20.1,31.73,13.39,18035.529297,5023.6401369999985,2106.850098,27225.929688,6946.299805,,28400.339844,55325.0,11789.388672,982.4400019999999,118.822998,0.6521100000000001,0.91165,0.95629,1.2037
2015-04-30,196.42,63.26,37.31,53.32,15.74,25.77,20.07,32.1,14.55,17840.519531,4941.419922,2085.51001,27011.310547000005,6960.600098000001,19520.009766,28133.0,56229.0,11811.641602,983.7100220000001,118.970001,0.64822,0.89974,0.9403,1.20184
2015-05-01,197.53,63.61,37.51,53.76,15.63,25.84,20.12,32.29,12.7,18024.060547,5005.3901369999985,2108.290039,,6986.0,19531.630859,,,,,119.452003,0.65127,0.89169,0.9332,1.2078
2015-05-04,199.3,64.72,37.91,54.17,15.71,25.96,20.36,32.09,12.85,18070.400391,5016.930176,2114.48999,27490.589844,,,28123.820313,57354.0,11855.930664,988.599976,120.136002,0.6602100000000001,0.8939799999999999,0.9333,1.2162
2015-05-05,197.29,64.4,37.45,53.35,15.31,26.08,21.37,31.51,14.31,17928.199219,4939.330078,2089.459961,27440.140625,6927.600098000001,,27755.539063,58052.0,11774.25293,968.2700199999999,120.099998,0.66125,0.8969299999999999,0.93366,1.20925
2015-05-06,196.25,63.92,37.05,52.82,15.2,26.12,21.01,32.26,15.15,17841.980469,4919.6401369999985,2080.149902,26717.369141,6933.700195,,27640.910156,57103.0,11761.770508,967.2199710000001,119.921997,0.65901,0.89395,0.92719,1.20706
2015-05-07,197.39,64.5,37.54,53.31,15.26,26.11,21.3,32.05,15.13,17924.060547,4945.540039,2088.0,26599.109375,6887.0,19291.990234,27289.970702999995,56921.0,11695.588867,966.179993,119.397003,0.65608,0.8817200000000001,0.91655,1.2038
2015-05-08,200.5,65.49,37.89,54.02,16.06,26.3,21.39,32.42,12.86,18191.109375,5003.549805,2116.100098,27105.390625,7046.799805,19379.189453,27577.339844,57149.0,11935.166016,989.409973,119.709,0.64905,0.88913,0.9217,1.2108
2015-05-11,201.73,65.45,38.25,53.97,16.28,26.35,21.19,32.33,13.85,18105.169922,4993.569824,2105.330078,27507.300781,7029.899901999999,19620.910156,27718.199219,57197.0,11911.916016,984.5399779999999,119.779999,0.6479199999999999,0.89333,0.9315200000000001,1.20904
2015-05-12,200.53,65.36,37.72,53.74,16.22,26.39,21.22,32.3,13.86,18068.230469,4976.189941,2099.1201170000004,26877.480469,6933.799805,19624.839844,27407.179688,56792.0,11757.866211,974.73999,120.130997,0.6419699999999999,0.89731,0.9345,1.20936
2015-05-13,201.43,65.52,37.78,54.2,16.41,26.98,21.07,32.67,13.76,18060.490234,4981.689941,2098.47998,27251.099608999997,6949.600098000001,19764.720703,27249.279297000005,56372.0,11773.991211,973.5300289999999,119.834999,0.63812,0.89115,0.92832,1.2003
2015-05-14,202.62,66.05,38.14,54.6,16.56,27.02,21.24,33.19,12.74,18252.240234,5050.799805,2121.100098,27206.060547000005,6973.0,19570.240234,27286.550781,56657.0,11834.005859,984.0200199999999,119.160004,0.63532,0.88102,0.917,1.1954
2015-05-15,202.97,65.88,37.85,54.24,16.54,26.76,21.23,33.35,12.38,18272.560547,5048.290039,2122.72998,27324.0,6960.5,19732.919922,27822.279297000005,57249.0,11811.103516,979.849976,119.191002,0.63403,0.8768100000000001,0.9126,1.1983
2015-05-18,204.66,66.42,38.33,54.67,16.36,26.21,21.19,32.91,12.73,18298.880859,5078.439941,2129.199951,27687.300781,6968.899901999999,19890.269531,27591.25,56204.0,11818.164063,982.01001,119.330002,0.63508,0.87374,0.9153,1.20118
2015-05-19,205.4,67.01,38.69,55.33,16.3,26.16,21.13,32.85,12.85,18312.390625,5070.029785,2127.830078,27645.529297000005,6995.100098000001,20026.380859,27693.539063,55499.0,11845.011719,1001.0499880000001,119.900002,0.63842,0.8829100000000001,0.9259999999999999,1.2145
2015-05-20,205.08,66.48,38.33,54.89,16.86,26.89,21.96,32.98,12.88,18285.400391,5071.740234000001,2125.850098,27837.210938,7007.299805,20196.560547,27585.050781,54901.0,11876.363281,1005.3099980000001,120.652,0.64449,0.8971299999999999,0.9371,1.22291
2015-05-21,204.95,66.65,38.04,54.84,16.98,26.79,21.89,33.02,12.11,18285.740234,5090.790039,2130.820068,27809.349608999997,7013.5,20202.869141,27523.720702999995,55112.0,11890.866211,1007.2800289999999,121.211998,0.6433800000000001,0.90084,0.9361,1.22064
2015-05-22,207.8,66.47,38.17,54.97,16.75,26.76,21.62,31.66,12.13,18232.019531,5089.3598630000015,2126.060059,27957.5,7031.700195,20264.410156,27992.830077999995,54377.0,11936.383789,1006.2299800000001,121.039001,0.63841,0.89994,0.93696,1.2196
2015-05-26,206.38,65.73,37.79,54.24,16.32,25.88,21.33,30.59,14.06,18041.539063,5032.75,2104.199951,27531.410156,6949.0,20437.480469,28249.859375,53630.0,11784.827148,994.590027,121.599998,0.64632,0.91148,0.9455,1.23193
2015-05-27,209.06,66.47,38.62,54.87,16.54,26.37,21.77,30.86,13.27,18162.990234,5106.589844,2123.47998,27564.660156,7033.299805,20472.580078,28081.210938,54236.0,11924.463867,1010.5399779999999,122.986,0.64941,0.91837,0.9517,1.24244
2015-05-28,208.48,66.2,38.73,54.55,16.53,26.68,21.9,30.74,13.31,18126.119141,5097.97998,2120.790039,27506.710938,7040.899901999999,20551.460938,27454.310547000005,53976.0,11928.09375,1004.849976,123.739998,0.65146,0.91743,0.9497899999999999,1.2454
2015-05-29,206.19,65.78,38.2,54.08,16.53,26.47,21.58,30.21,13.84,18010.679688,5070.029785,2107.389893,27828.439452999995,6984.399901999999,20563.150391,27424.189452999995,52760.0,11813.443359,983.5200199999999,123.82,0.65278,0.91238,0.943,1.24251
2015-06-01,207.81,66.08,38.58,54.45,16.21,26.06,21.53,29.87,13.97,18040.369141,5082.930176,2111.72998,27848.990233999997,6953.600098000001,20569.869141,27597.160156,53031.0,11774.375977,984.9400019999999,124.193001,0.6540699999999999,0.91258,0.9413,1.24561
2015-06-02,206.43,66.02,38.52,54.72,16.48,26.87,21.92,31.07,14.24,18011.939453,5076.52002,2109.600098,27188.380858999997,6928.299805,20543.189453,27466.720702999995,54236.0,11746.037109,979.1199949999999,124.847,0.6579,0.9155,0.946,1.25244
2015-06-03,208.29,66.7,39.01,55.63,16.59,27.61,22.03,31.52,13.66,18076.269531,5099.22998,2114.070068,26837.199219,6950.5,20473.509766,27657.470702999995,53523.0,11788.797852,982.26001,124.036003,0.6519,0.89686,0.9334100000000001,1.24137
2015-06-04,208.87,66.33,38.7,55.33,16.32,27.93,21.95,31.34,14.71,17905.580078,5059.120117,2095.840088,26813.419922,6859.200195,20488.189453,27551.890625,,11633.415039,973.51001,124.304001,0.65246,0.8882700000000001,0.9345399999999999,1.2456
2015-06-05,210.45,67.42,39.29,56.24,16.27,27.33,21.59,30.63,14.21,17849.460938,5068.459961,2092.830078,26768.490234,6804.600098000001,20460.900391,27260.160156,52973.0,11544.856445,961.2899779999999,124.379997,0.65083,0.89223,0.9346,1.2494
2015-06-08,209.79,66.89,39.09,55.65,16.1,27.81,21.58,32.15,15.29,17766.550781,5021.629883,2079.280029,26523.089844,6790.0,20457.189453,27316.279297000005,52810.0,11517.223633,951.2000119999999,125.628998,0.6549699999999999,0.9002399999999999,0.94026,1.2457
2015-06-09,209.02,67.18,39.13,56.0,16.08,27.18,21.48,31.23,14.47,17764.039063,5013.870117,2080.149902,26481.25,6753.799805,20096.300781,26989.519531,52816.0,11448.963867,949.25,124.563004,0.65164,0.88645,0.9274,1.241
2015-06-10,213.13,68.26,39.89,57.02,16.68,27.67,22.03,32.17,13.22,18000.400391,5076.689941,2105.199951,26840.5,6830.299805,20046.359375,26687.640625,53876.0,11568.214844,964.650024,124.338997,0.6496,0.8850299999999999,0.9300200000000001,1.234
2015-06-11,213.94,68.52,39.87,57.21,16.69,27.93,21.82,32.31,12.85,18039.369141,5082.509765999999,2108.860107,26370.980469,6846.700195,20382.970703,26907.849609,53689.0,11602.59668,971.3900150000001,122.865997,0.6452899999999999,0.88402,0.9321299999999999,1.2274
2015-06-12,213.06,68.25,39.61,57.11,16.79,27.97,21.75,32.04,13.78,17898.839844,5051.100098,2094.110107,26425.300781,6784.899901999999,20407.080078,27280.539063,53348.0,11503.601563,958.409973,123.581001,0.64479,0.8896299999999999,0.9339,1.2293
2015-06-15,211.76,67.99,39.53,56.65,16.54,27.54,21.6,31.34,15.39,17791.169922,5029.970215,2084.429932,26586.550781,6710.5,20387.789063,26861.810547000005,53138.0,11377.198242,943.599976,123.290001,0.64261,0.8912700000000001,0.9298,1.23147
2015-06-16,213.56,68.37,39.74,57.07,16.54,27.45,21.44,31.21,14.81,17904.480469,5055.549805,2096.290039,26686.509766,6710.100098,20257.939453,26566.699219,53702.0,11372.253906,948.919983,123.419998,0.6411899999999999,0.88676,0.92984,1.2316
2015-06-17,212.93,68.14,39.58,56.54,16.56,27.37,21.24,31.18,14.5,17935.740234,5064.879883,2100.439941,26832.660156,6680.600098,20219.269531,26753.789063,53249.0,11329.504883,940.51001,123.439003,0.6394,0.8895200000000001,0.9317,1.22954
2015-06-18,214.6,68.78,39.79,56.76,16.62,27.56,21.25,31.14,13.19,18115.839844,5132.950195,2121.23999,27115.830077999995,6707.899902,19990.820313,26694.660156,54239.0,11362.552734,942.6400150000001,123.529999,0.6309899999999999,0.87951,0.9209,1.2229
2015-06-19,213.19,68.08,39.37,56.23,16.79,27.4,21.42,30.26,13.96,18015.949219,5117.0,2109.98999,27316.169922000005,6710.5,20174.240234,26760.529297,53749.0,11371.56543,946.0200199999999,123.001999,0.6297699999999999,0.87945,0.9213,1.2228
2015-06-22,216.51,68.96,39.85,56.95,17.15,28.04,21.78,31.44,12.74,18119.779297,5153.970215,2122.850098,27730.210938,6825.700195,20428.189453,27080.849609,53864.0,11557.837891,979.179993,122.750999,0.62952,0.87928,0.91811,1.2274
2015-06-23,218.4,69.75,40.21,57.39,17.08,28.05,21.88,31.47,12.11,18144.070313,5160.089844,2124.199951,27804.36914100001,6834.899901999999,20809.419922,27333.460938,53772.0,11590.71582,991.0200199999999,123.378998,0.63174,0.88113,0.92119,1.23135
2015-06-24,214.43,69.02,39.64,56.66,17.15,27.94,21.69,31.18,13.26,17966.070313,5122.410156,2108.580078,27729.669922000005,6844.799805,20868.029297,27404.970702999995,53843.0,11605.398438,987.1300050000001,123.860001,0.6352800000000001,0.8950799999999999,0.9335,1.23232
2015-06-25,212.82,68.65,39.22,56.19,17.13,27.98,21.77,31.67,14.01,17890.359375,5112.189941,2102.310059,27895.970702999995,6807.799805,20771.400391,27145.75,53176.0,11546.53418,986.8699949999999,123.850998,0.63654,0.8923,0.9335,1.2384
2015-06-26,213.17,68.95,39.5,56.34,17.12,28.22,21.93,32.25,14.02,17946.679688,5080.509765999999,2101.48999,27811.839844,6753.700195,20706.150391,26663.869141,54017.0,11453.267578,989.2999880000001,123.598,0.63512,0.8926200000000001,0.93653,1.23321
2015-06-29,207.65,67.2,38.31,54.88,16.5,27.6,21.3,30.1,18.85,17596.349609,4958.470215,2057.639893,27645.15039100001,6620.5,20109.949219,25966.980469,53014.0,11238.84082,954.5200199999999,122.612,0.63722,0.91116,0.9405,1.2351
2015-06-30,208.79,67.76,38.79,55.24,16.44,27.6,21.2,30.16,18.23,17619.509766,4986.870117,2063.110107,27780.830077999995,6521.0,20235.730469,26250.029297,53081.0,11098.438477,940.5599980000001,122.669998,0.63565,0.8910299999999999,0.9259,1.24119
2015-07-01,209.94,68.07,39.36,55.68,16.64,27.83,21.53,31.15,16.09,17757.910156,5013.120117,2077.419922,28020.86914100001,6608.600098,20329.320313,,52758.0,11181.767578,958.4799800000001,122.386002,0.63747,0.89807,0.9347,1.2477
2015-07-02,209.2,67.52,39.0,55.37,16.65,28.53,21.87,31.52,16.790001,17730.109375,5009.209961,2076.780029,27945.800781,6630.5,20522.5,26282.320313,53106.0,11241.739258,949.7299800000001,123.32,0.64082,0.90632,0.9487399999999999,1.25911
2015-07-06,208.04,67.33,38.85,55.08,16.14,27.93,21.02,30.17,17.01,17683.580078,4991.939941,2068.76001,28208.75976600001,6535.700195,20112.119141,25236.279297,52149.0,11076.226563,927.2999880000001,122.406998,0.64284,0.9095,0.9441,1.26141
2015-07-07,208.21,66.8,38.62,54.5,16.0,28.34,21.17,30.15,16.09,17776.910156,4997.459961,2081.340088,28171.689452999995,6432.200195,20376.589844,24975.310547,52344.0,10912.771484,908.26001,122.611,0.64094,0.90506,0.9429299999999999,1.26593
2015-07-08,204.06,65.43,37.79,52.8,15.79,27.16,20.61,29.52,19.66,17515.419922,4909.759765999999,2046.680054,27687.720702999995,6490.700195,19737.640625,23516.560547,51782.0,10995.12793,914.3099980000001,122.489998,0.64671,0.90827,0.9465600000000001,1.27168
2015-07-09,204.81,66.11,38.1,53.71,15.95,27.75,21.19,30.16,19.969998999999998,17548.619141,4922.399902,2051.310059,27573.660156,6581.600098,19855.5,24392.789063,,11146.108398,936.659973,120.862,0.65062,0.90326,0.9456,1.2729
2015-07-10,207.19,67.05,38.64,54.56,16.65,28.75,21.86,31.91,16.83,17760.410156,4997.700195,2076.6201170000004,27661.40039100001,6673.399902,19779.830078,24901.279297,52591.0,11310.344727,962.419983,121.699997,0.65045,0.90391,0.9479,1.27096
2015-07-13,210.12,68.09,39.32,55.54,16.97,28.99,22.05,32.44,13.9,17977.679688,5071.509765999999,2099.600098,27961.189452999995,6738.0,20089.769531,25224.009766,53119.0,11402.201172,979.849976,122.496002,0.6445,0.89855,0.9400299999999999,1.2696
2015-07-14,212.16,69.04,39.71,55.91,17.21,29.48,22.2,32.65,13.37,18053.580078,5104.8901369999985,2108.949951,27932.90039100001,6753.799805,20385.330078,25120.910156,53239.0,11433.394531,985.75,123.57,0.6459,0.90988,0.9504,1.2751
2015-07-15,212.96,69.19,39.7,56.46,17.35,29.25,22.49,32.73,13.23,18050.169922,5098.939941,2107.399902,28198.289063,6753.799805,20463.330078,25055.759766,52902.0,11446.594727,990.98999,123.32,0.63951,0.90843,0.9448700000000001,1.2737
2015-07-16,211.18,69.56,39.91,58.59,17.46,29.11,22.64,33.21,12.11,18120.25,5163.180176,2124.290039,28446.11914100001,6796.5,20600.119141,25162.779297,53070.0,11505.429688,1003.6400150000001,123.870003,0.63963,0.91378,0.9522,1.2927
2015-07-17,212.46,69.21,40.2,58.75,17.52,28.64,22.58,33.05,11.95,18086.449219,5210.1401369999985,2126.639893,28463.310547000005,6775.100098000001,20650.919922,25415.269531,52342.0,11471.260742,1004.2899779999999,124.149002,0.64049,0.91861,0.9571,1.29681
2015-07-20,212.39,69.26,40.04,58.85,17.47,28.53,22.52,33.43,12.25,18100.410156,5218.8598630000015,2128.280029,28420.11914100001,6788.700195,,25404.810547,51600.0,11503.650391,1008.570007,124.141998,0.6410100000000001,0.92334,0.9622,1.2987
2015-07-21,211.5,69.1,40.08,59.1,17.51,28.53,22.48,33.4,12.22,17919.289063,5208.120117,2119.209961,28182.140625,6769.100098000001,20841.970703,25536.429688,51474.0,11458.914063,1000.7800289999999,124.293999,0.6421,0.9229,0.9634,1.29957
2015-07-22,213.25,70.08,40.54,60.34,17.62,28.08,22.22,33.43,12.12,17851.039063,5171.77002,2114.149902,28504.929688,6667.299805,20593.669922,25282.619141,50916.0,11289.896484,996.2700199999999,123.860001,0.64284,0.91408,0.958,1.2943
2015-07-23,211.05,69.64,39.94,59.87,17.37,29.69,22.54,33.83,12.64,17731.919922,5146.410156,2102.149902,28370.839844,6655.0,20683.949219,25398.849609,49807.0,11257.160156,995.349976,124.068001,0.64045,0.91516,0.9597,1.30408
2015-07-24,207.35,68.91,39.6,58.7,17.33,29.21,22.32,33.22,13.74,17568.529297,5088.629883,2079.649902,28112.310547000005,6579.799805,20544.529297,25128.509766,49246.0,11129.219727,987.4699710000001,123.875999,0.64435,0.91,0.9593,1.30185
2015-07-27,205.02,68.01,39.25,57.96,17.17,28.67,21.98,32.71,15.6,17440.589844,5039.779785,2067.639893,27561.380858999997,6505.100098,20350.099609,24351.960938,48736.0,11028.824219,964.0200199999999,123.763,0.6442100000000001,0.91138,0.9625,1.3041
2015-07-28,206.24,68.05,39.25,58.37,17.44,28.95,22.52,33.24,13.44,17630.269531,5089.209961,2093.25,27459.230469,6555.299805,20328.890625,24503.939453,49602.0,11101.633789,973.0599980000001,123.239998,0.6425,0.90171,0.9620000000000001,1.30378
2015-07-29,206.84,68.94,39.29,58.92,17.78,29.13,22.82,33.5,12.5,17751.390625,5111.72998,2108.570068,27563.429688,6631.0,20302.910156,24619.449219,50245.0,11216.436523,980.3900150000001,123.575996,0.64057,0.90367,0.9616299999999999,1.29287
2015-07-30,207.2,69.04,39.3,58.88,17.83,29.44,22.99,34.75,12.13,17745.980469,5128.779785,2108.629883,27705.349608999997,6668.899902,20522.830078,24497.980469,49897.0,11301.951172,983.5,123.940002,0.64094,0.91041,0.9673700000000001,1.29477
2015-07-31,205.07,68.53,38.84,58.46,17.98,29.45,23.06,35.02,12.12,17689.859375,5128.279785,2103.840088,28114.560547000005,6696.299805,20585.240234,24636.279297,50865.0,11345.882813,987.830017,124.070999,0.64085,0.91414,0.9683,1.30056
2015-08-03,204.69,68.53,38.76,58.44,17.92,29.6,23.12,34.88,12.56,17598.199219,5115.379883,2098.040039,28187.060547000005,6688.600098,20548.109375,24411.419922,50138.0,11312.34082,997.5,124.040001,0.6399199999999999,0.91166,0.9671,1.3121
2015-08-04,205.17,68.46,38.92,58.47,17.57,29.31,22.76,34.02,13.0,17550.689453,5105.549805,2093.320068,28071.929688,6686.600098,20520.359375,24406.119141,50058.0,11312.474609,995.3099980000001,123.945,0.64142,0.91274,0.9692,1.31581
2015-08-05,205.7,68.73,39.0,58.74,17.45,29.16,22.78,34.06,12.51,17540.470703,5139.939941,2099.840088,28223.080077999995,6752.399901999999,20614.060547,24514.160156,50287.0,11424.092773,1008.8099980000001,124.274002,0.6423,0.91836,0.9779,1.3192
2015-08-06,205.09,68.25,38.93,58.1,17.49,28.98,22.88,33.94,13.77,17419.75,5056.439941,2083.560059,28298.130858999997,6747.100098000001,20664.439453,24375.279297,50011.0,11417.095703,1006.9400019999999,124.730003,0.64078,0.91717,0.9790399999999999,1.3169
2015-08-07,203.44,68.05,38.58,57.91,17.45,28.79,22.44,33.77,13.39,17373.380859,5043.540039,2077.570068,28236.390625,6718.5,20724.560547,24552.470703,48577.0,11383.263672,998.2999880000001,124.734001,0.64457,0.91516,0.9809899999999999,1.31132
2015-08-10,205.97,68.89,39.08,58.74,17.56,29.13,22.71,34.04,12.23,17615.169922,5101.799805,2104.179932,28101.720702999995,6736.200195,20808.689453,24521.119141,49353.0,11387.041992,1005.1300050000001,124.300003,0.64541,0.91199,0.9834,1.3145
2015-08-11,201.7,68.23,37.92,57.64,17.31,28.52,22.38,33.52,13.71,17402.839844,5036.790039,2084.070068,27866.089844,6664.5,20720.75,24498.210938,49072.0,11277.990234,989.320007,124.612999,0.64163,0.90769,0.9836,1.30112
